product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
852e2009-a6fa-4912-b00f-0e58b618a4c2,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
852ec1b5-c33c-47be-b099-993aae3afd24,49900.0,49900.0,0.0,49900.0,49900.0,0.0,0.0,0.0,1.0
852ecd1b-5fd9-4c98-a7cb-c4d417de354b,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
8548d923-2b63-4915-a1cc-0babe7a6e45a,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
855b4f15-b87e-42db-9c93-fb3790107dd1,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
85645566-b8df-41c7-b4b9-ce42edfec10b,945.0,945.0,0.0,945.0,945.0,0.0,0.0,0.0,1.0
85698be9-a200-4ee2-899f-e110febc1ff2,3837.5,3837.5,215.667568261897,3685.0,3990.0,152.5,0.05620001778811648,305.0,1.0827679782903663
8570deac-f8ce-4001-ad41-ad441ceb88f8,1145.0,1145.0,0.0,1145.0,1145.0,0.0,0.0,0.0,1.0
857f52ce-d597-4645-8495-b4ee39a1a7af,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
8584a0dc-0000-4131-b09a-1656ffb84862,7200.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,1.0
8585d179-7287-4d42-9782-db1ce1be3b02,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
858903e4-efb6-4294-8a3b-bb684016a0fa,2550.0,2550.0,0.0,2550.0,2550.0,0.0,0.0,0.0,1.0
859fe790-6eb3-477b-97ba-dfa9759e6191,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
85af53a9-bac3-43f1-acdb-b2c8b351d770,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
85af562e-f484-4a96-9974-629d4eca8e1d,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
85be66d5-faec-4397-b126-1d5c514a214e,675.0,675.0,0.0,675.0,675.0,0.0,0.0,0.0,1.0
85beed7a-c608-438d-9cc4-0f1c2637e073,1535.0,1535.0,0.0,1535.0,1535.0,0.0,0.0,0.0,1.0
85cdb45b-7097-4b4d-ae47-8b2b5477e473,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
85d23a7b-613c-46d6-853e-bcd6afe8ea17,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
85d898d3-a830-4908-adf5-929f4d9a34a7,1945.0,1945.0,0.0,1945.0,1945.0,0.0,0.0,0.0,1.0
85e0f318-8996-4d7d-b12f-b8ea98f1ff27,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
85f10a73-7ef4-4b27-9f04-dbb0decb2550,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
85f1569e-96ee-4590-9b7a-75fa8535ae89,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
85f643e4-2538-4b87-a271-36e5633ccc62,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,1.0
85f6ea4c-b837-495a-89fe-8b549f9f7654,3395.0,3395.0,0.0,3395.0,3395.0,0.0,0.0,0.0,1.0
85fd00ba-7a87-49b3-9bfd-2b578a45ffb2,34900.0,34900.0,0.0,34900.0,34900.0,0.0,0.0,0.0,1.0
86020c55-72b1-42ea-a354-058ab168b8fc,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
860bacea-d624-4c77-bfb3-de58d68eba1c,1080.0,1080.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1.0
860dc5d2-9094-4f8e-8efa-559c1f50da9a,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
861bf619-df0d-4fd4-a0b8-ea127686944a,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
861d0d97-499b-4495-a896-29cac3d436ab,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,1.0
8622c763-3cf1-4979-9e19-10c4b1c1ef3a,7200.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,1.0
86261398-b5ca-40e5-8482-2e4429fdc79a,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
862e8195-6996-4dd9-be82-73051e8e507c,1890.0,1890.0,0.0,1890.0,1890.0,0.0,0.0,0.0,1.0
8644122c-281c-427a-863d-a5b097ab726d,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
8652d790-bf01-4608-81d9-43d5bed71ba8,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
865a953a-cce1-4f4c-b109-93e7fcfebc07,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
865e4ff0-0538-4e54-bf77-4dcd4bf6e052,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
8666167e-6333-420a-92ad-fda584c7462d,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
866f9dcf-e693-4467-899d-662103e14950,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
8670b422-2dcc-44a1-8694-8ee4945000c8,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
8672fbba-ca51-439b-98ca-630060c7b5ca,2150.0,2150.0,0.0,2150.0,2150.0,0.0,0.0,0.0,1.0
867b6526-2716-4ffa-97ba-2ffc93a3fca6,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
867f889e-e478-4b72-959e-23aee3546a68,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8682343f-bfa8-4b56-a9e7-ed3b93b45139,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
86825275-36de-4be4-b3c0-2fe02469c777,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
86833b28-4035-484c-972e-26c0ba84a45f,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
8683e802-6878-4070-bfb7-7e24a401891a,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
869176c3-29f8-49f1-b92b-8596aad135bd,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
86b5e59e-a3e0-4452-b14a-645d0cfb996a,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
86d1bb3c-a1bd-4c88-80db-553bab83ac6b,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
86d4ddad-22df-47db-bcec-03968342ec27,2600.0,2600.0,0.0,2600.0,2600.0,0.0,0.0,0.0,1.0
86dd6525-f744-4f28-afbf-bef80eb056e5,1250.0,1250.0,0.0,1250.0,1250.0,0.0,0.0,0.0,1.0
86e035ed-6cdf-45e2-aa7c-8252e7900b02,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
86e0f0ce-175e-4f91-b0cf-24ad3f057b8e,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,1.0
86e5fbde-9b68-4037-9be3-7f744a2d0ce9,54900.0,54900.0,0.0,54900.0,54900.0,0.0,0.0,0.0,1.0
86eebc3f-de2d-4aeb-9621-db8365bd3c98,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
86f5f687-aaac-4e3a-9f76-e085b9bbdfda,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
86fdc82c-062f-47b2-9046-cbd6125d870a,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
87023959-cf92-48dc-ba58-28012740aff8,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
8706e8f8-7372-4b40-835f-fc430127f8e2,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,1.0
870b8988-b859-4771-a929-45ed723c0543,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
870df2c9-110a-487d-b2da-6cf9caef319b,165.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,1.0
87252270-7b38-4a61-b031-7c301bc6c105,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
87537772-5d71-48c8-807a-3ba90f472b70,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
8755d977-aeb4-4c24-9e6a-e565b2034a17,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
87594495-f30c-473b-91c8-6908c4ceb0a3,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
875b7ad7-e801-4e24-abc7-8d03bfc20be7,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
875dba30-e6ce-483e-a86a-d2827c4d51cc,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
8760b4fa-e640-4876-8f3f-1a20fadafdb9,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
87647e75-cc24-423e-88f2-16bfb831dbea,2510.0,2510.0,0.0,2510.0,2510.0,0.0,0.0,0.0,1.0
876808cf-38df-4e54-aeac-bbd3af48dfda,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
876a939d-795d-4c65-924e-37e8eaa5052e,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
877733a6-977d-4f4a-a3e5-4d1801650075,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
8787af9d-2c82-401e-897f-867b04dc974c,1375.0,1375.0,0.0,1375.0,1375.0,0.0,0.0,0.0,1.0
87a49818-b9b4-4532-9f82-59ebdf359c32,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
87a5edfc-67e2-4060-8fc4-e4d4c617b5f9,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
87a8c78d-1e6f-4569-9d8f-bf38b38efce6,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
87bda674-92bd-4c3a-8273-3ccf127ebefa,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
87c0ac91-5882-4cb3-a66f-4c09f5be413e,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
87c3bec4-3219-49e4-a770-0ec176ad9025,16500.0,16500.0,0.0,16500.0,16500.0,0.0,0.0,0.0,1.0
87c9ac74-29f7-4cb9-a5f5-02690c558e4f,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
87d5af4b-4daa-4039-a5c0-af77f676d5b4,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
87e3d911-f321-4d37-b758-f30f1b3bb9ab,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
87e7dd5d-1c5b-46fd-b9b7-cfd365cb281d,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
87e87100-40d3-4ea4-a354-df3d10138f89,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
87efd589-c8a1-41e8-a9bc-cf2f1c39b062,6500.0,6500.0,0.0,6500.0,6500.0,0.0,0.0,0.0,1.0
87f0cc72-ed84-40a1-91a0-b19f3dccad9d,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
87ff9a5f-1448-4d27-ae2a-6e510b8cc8c7,6900.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,1.0
8807f90b-4ce9-4265-995e-5c41e06ea309,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
88099c0b-99ba-4396-b4d4-bf12f3272fdd,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
880c1413-035b-4553-be6a-0f79ad9b3609,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
881488d1-5aae-48c5-be2c-13daaa8359dc,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
88162520-ea2a-4d0b-8f23-593147170cea,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8816d604-1358-4e4e-9ca8-9a4bb6965730,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
881d3352-bedb-4bdd-b152-aadaf00618ae,455.0,455.0,0.0,455.0,455.0,0.0,0.0,0.0,1.0
88354e6c-403d-4d02-8e75-612758dc9ea4,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
883fbc6d-db46-4156-bf05-7469c2fc00dc,2350.0,2350.0,0.0,2350.0,2350.0,0.0,0.0,0.0,1.0
8840e2eb-fafe-418a-b595-be28f832c819,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
88454c7a-dc66-4e92-ab67-d6fd1d72e0d2,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
8846ff71-a65c-4b83-b007-a075faa52b2f,17900.0,17900.0,0.0,17900.0,17900.0,0.0,0.0,0.0,1.0
88627d6c-7872-45ea-9a9d-a08c3196418a,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
8863165a-c660-45f1-a815-9dce685c60e0,1260.0,1260.0,0.0,1260.0,1260.0,0.0,0.0,0.0,1.0
886740e9-73e1-4a00-946b-ed158005a321,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
8869c107-ceb1-4abd-b595-508eed2b8395,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
886e722c-fd99-4b30-af1e-1106ff8784be,389.0,389.0,0.0,389.0,389.0,0.0,0.0,0.0,1.0
88815f90-0239-4fdb-82d9-47ab0be1dcc5,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
8881b52b-5009-4045-9796-6e6aea99f0fa,1250.0,1250.0,0.0,1250.0,1250.0,0.0,0.0,0.0,1.0
8884a168-b2f8-4181-af3c-1edcfce46bd3,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
88882ba5-2b82-4db6-a7cc-4f676f758feb,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
88965af8-82ae-424d-944a-b83b80d422b0,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
8897e8fc-d338-40d2-b6ac-f29faca97990,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
88b05b32-01aa-48a8-bfcd-fae9d7c09825,140.0,140.0,0.0,140.0,140.0,0.0,0.0,0.0,1.0
88b827c9-f2ce-4b0f-9f97-0c817669fe55,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
88c16293-6773-42c7-a8e3-56823a25277d,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
88c1bf5c-d479-4809-82fc-b7ee9456392b,2350.0,2350.0,0.0,2350.0,2350.0,0.0,0.0,0.0,1.0
88c20997-2d74-4d73-b6b9-2ed713d7bbf3,3100.0,3100.0,0.0,3100.0,3100.0,0.0,0.0,0.0,1.0
88c670b4-23c8-4ad9-bd23-bd90314d60d0,799.0,799.0,0.0,799.0,799.0,0.0,0.0,0.0,1.0
88cc0898-3a48-4a83-a537-7ee382daf321,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
88d8be98-ecf7-4a4f-aa51-b18401fb6e97,730.0,730.0,0.0,730.0,730.0,0.0,0.0,0.0,1.0
88dd6aa7-8c03-4995-8fb5-751dd3e6c7ef,345.0,345.0,0.0,345.0,345.0,0.0,0.0,0.0,1.0
88df0538-cdf0-4280-8205-7f7f90a7aafe,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
88f09023-798f-4e5e-acdb-99e6a302c907,6150.0,6150.0,0.0,6150.0,6150.0,0.0,0.0,0.0,1.0
88f318cf-c67a-4482-95f4-dc4ff6fd3e8f,1445.0,1445.0,0.0,1445.0,1445.0,0.0,0.0,0.0,1.0
88f3cda7-3ce2-471f-802b-688ccfd5598f,6090.0,6090.0,0.0,6090.0,6090.0,0.0,0.0,0.0,1.0
88f3e625-a689-4b57-b6f6-8661fdf66d69,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
88f5ab95-fc36-43ef-96c5-6bd9c65946e5,71900.0,71900.0,0.0,71900.0,71900.0,0.0,0.0,0.0,1.0
88f5b719-102f-4fae-a324-322853d54e7b,910.0,910.0,0.0,910.0,910.0,0.0,0.0,0.0,1.0
8900e490-5c65-46a6-80a6-0d3b41ee73c2,11500.0,11500.0,0.0,11500.0,11500.0,0.0,0.0,0.0,1.0
89013273-1c5a-4e30-899c-b85fc20d8c87,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
891244af-5b55-4b26-b098-6c56fa3d2636,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
892dfebb-b8ea-4ac4-b8ff-237ceccbaeb9,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
893c6fc9-86ad-45d4-98bf-67531f675d4d,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
8946bd27-d5ab-4773-a5a7-9ec27b3df140,2595.0,2595.0,0.0,2595.0,2595.0,0.0,0.0,0.0,1.0
89477707-00cb-4c3f-86b4-1b227c2a0f64,165.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,1.0
895475ac-a2d1-4d16-b5ab-be3b7757d959,780.0,780.0,0.0,780.0,780.0,0.0,0.0,0.0,1.0
895b6eeb-1d2f-4c6d-96e3-604cae0900c2,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
895d28be-a8e0-4217-9c98-6ddc725f234a,345.0,345.0,0.0,345.0,345.0,0.0,0.0,0.0,1.0
89637289-7503-4c88-bbe6-4697181f6033,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
8964c6fd-eda1-4a12-a349-6cfa343c68d6,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
89650b76-178e-496e-b738-e1fb9248f1e4,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
8966576f-f85c-413d-988b-03c15c747e22,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
8967e11b-67bd-4167-8f80-91552a3f6a5d,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
896b6a04-d07f-48cc-9d82-eab61741088c,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
89704482-2b2b-47b8-8687-43fd72ed90b7,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
8977ced9-5417-4092-a71e-212c9c03f4ca,2200.0,2200.0,0.0,2200.0,2200.0,0.0,0.0,0.0,1.0
89927e5a-cf66-4aa1-b539-6dfd0fb8ea19,3499.0,3499.0,0.0,3499.0,3499.0,0.0,0.0,0.0,1.0
899da9e5-8c7e-4585-a94c-0175f64335ab,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
89a5a641-e7df-4524-9674-a74be23fae09,399.0,399.0,0.0,399.0,399.0,0.0,0.0,0.0,1.0
89aa2736-1f13-4ce0-bf7c-974b66c07d05,4050.0,4050.0,0.0,4050.0,4050.0,0.0,0.0,0.0,1.0
89c27134-8d47-4835-be6c-1f3bf7566f6e,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
89d37fbb-9fe3-4340-b15b-95d41907187d,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
89d5b1f1-f88c-40c8-a604-54834ffe908c,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
89df0405-e1fb-495a-bc0a-3d9a923e6a9e,7400.0,7400.0,0.0,7400.0,7400.0,0.0,0.0,0.0,1.0
89df5734-ae8c-4837-9748-5ee72336648e,36900.0,36900.0,0.0,36900.0,36900.0,0.0,0.0,0.0,1.0
89e844e9-b4a6-41a9-9900-335bff2daeb8,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
89f6cefa-19cb-4daf-83e7-69508dae96fa,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
89fa483a-87d5-40fb-8fab-50c89b49b0c5,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
8a0464b1-09fe-450b-8ce1-7018d52e13c7,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
8a0e5da3-a08c-444b-8d69-aa602ad893ce,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
8a0f59dd-4e93-4ec0-ab85-4757b654d332,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
8a19d036-01d0-4132-a49e-7ea14922d299,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
8a1a5333-a560-4f5b-a334-dc7df0e4a552,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
8a30702d-0165-4856-808d-acfc4d905422,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
8a40cb2d-59bc-4363-8ba8-d4be34ec107b,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
8a48ef80-7555-46d6-86b6-85d8df7e9dc4,475.0,475.0,0.0,475.0,475.0,0.0,0.0,0.0,1.0
8a51d2f4-7a15-4176-9d3e-ac142fc63d46,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
8a5620a3-3f7b-45f5-b7c8-07b8ddd06178,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
8a593dff-76f6-436b-a930-365571804d8e,32900.0,32900.0,0.0,32900.0,32900.0,0.0,0.0,0.0,1.0
8a65f6da-5eef-4e01-b36b-aa1706f71965,16900.0,16900.0,0.0,16900.0,16900.0,0.0,0.0,0.0,1.0
8a90ce62-604a-42e9-8964-4df0fdf3db9b,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8a920958-f55d-4b67-8ec3-b0d563ca7b77,12500.0,12500.0,0.0,12500.0,12500.0,0.0,0.0,0.0,1.0
8a9527bf-777e-4b5b-97ba-364bc2f785a0,335.0,335.0,0.0,335.0,335.0,0.0,0.0,0.0,1.0
8a96d66f-60db-4692-9fa1-736194656623,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
8a9a12fa-2c6a-4766-a853-323e28e98e92,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
8aa21a38-87a1-4efd-8baa-c0c527234e29,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
8aa69201-d899-4ac3-ba00-91fdd438ffda,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
8aa81476-b044-49a1-a45e-92644f60115a,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
8ab42a4c-24e5-4785-baf3-4e35e176815a,2400.0,2400.0,0.0,2400.0,2400.0,0.0,0.0,0.0,1.0
8ab6493c-0272-4e0f-9e06-f66c7041ef3c,750.0,750.0,0.0,750.0,750.0,0.0,0.0,0.0,1.0
8ab71d9c-6612-4cc4-816b-39e708f4b6db,1700.0,1700.0,0.0,1700.0,1700.0,0.0,0.0,0.0,1.0
8ab91e40-b35e-41bd-be96-6dbdfbbdb7d5,1645.0,1645.0,0.0,1645.0,1645.0,0.0,0.0,0.0,1.0
8abce000-d229-4ae9-8e7d-ab3e6b4f660a,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
8acf3e94-8208-41f8-9e99-a7078e24b5d0,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
8ad04c55-a7a2-43f6-af13-451ee88812d4,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,1.0
8ad5048b-20f1-4019-bd60-1ddbdf814ccb,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
8ad8c6e3-6689-4c12-a0a3-4c7aa752f6a1,13700.0,13700.0,0.0,13700.0,13700.0,0.0,0.0,0.0,1.0
8adf5970-87dd-4af6-9074-155c6591a6f3,1350.0,1350.0,0.0,1350.0,1350.0,0.0,0.0,0.0,1.0
8ae3daa7-b74c-4198-87ae-7577e54f9bcc,6000.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,1.0
8af1de0e-308c-438a-b294-ef317aa2799c,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
8b05c6f8-c122-490d-8d9e-0b29db0049ee,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
8b0776fe-5b22-485d-aa06-34162b01a312,42900.0,42900.0,0.0,42900.0,42900.0,0.0,0.0,0.0,1.0
8b166ba6-a9ae-41dc-b7ff-b982b6d33ebc,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
8b1672d5-e426-4a08-b9be-bb6f3331166a,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
8b1afb52-e016-4743-9408-0cad8dce6477,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
8b216409-b103-4aea-b795-29f9dd2318bb,399.0,399.0,0.0,399.0,399.0,0.0,0.0,0.0,1.0
8b294c23-bd8d-4c7f-8dff-e7d3a83c0738,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
8b29dbb7-c2c7-4ae9-9cbe-da9bd0c0031b,4695.0,4695.0,0.0,4695.0,4695.0,0.0,0.0,0.0,1.0
8b2f8ed6-f834-4416-94de-55f9e04783d2,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
8b310879-972f-4cba-9865-5f8fa28c7ed4,5130.0,5130.0,0.0,5130.0,5130.0,0.0,0.0,0.0,1.0
8b385a28-4841-49c6-883e-95a5daa2d62e,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
8b3c5ef0-71bd-46cd-89c3-ce27311707e8,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,1.0
8b478bb5-30c9-4329-84a4-70249c3d6849,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
8b4bd546-f08a-45ca-b42a-921c68e047ae,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
8b553919-d8a5-44a0-840f-856d477e48ac,57900.0,57900.0,0.0,57900.0,57900.0,0.0,0.0,0.0,1.0
8b5685d3-5c7b-4bdc-8f07-74a105f5bbdd,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
8b8c6e60-06da-4d70-b92a-67a3e90ae445,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
8b902776-0ed1-4fa5-a110-b3b47bde149f,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
8b91b82e-1e74-4a27-ba6e-1df102121418,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
8b9dd385-a0a1-4d74-948a-7e78e1ac1af0,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
8ba083cb-fec1-4487-923c-1e35a56f51c8,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0
8ba4f224-e906-4f37-942e-95b9bdff730e,1400.0,1400.0,0.0,1400.0,1400.0,0.0,0.0,0.0,1.0
